"url_bulletins","data","code_region","name_region","code_province","name_province","abbreviation_province","lat","long","species","new_cases","total_cases"
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Ghiandaia",1,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Cornacchia",1,2
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Cornacchia",1,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cornacchia",0,2
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",4,16
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Gazza",0,3
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Cornacchia",1,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Gazza",1,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Ghiandaia",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,20,"Sardegna",91,"Nuoro","NU",40.32318834,9.330296393,"Cornacchia",3,4
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Cornacchia",5,5
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Gazza",7,13
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",4,7
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Cornacchia",1,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Cornacchia",0,4
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Cornacchia",1,2
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_11.pdf",2018-09-19,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Gazza",1,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Gazza",1,44
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Ghiandaia",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Cornacchia",0,2
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Gazza",1,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cornacchia",0,2
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",0,16
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Gazza",0,3
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Ghiandaia",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,20,"Sardegna",91,"Nuoro","NU",40.32318834,9.330296393,"Cornacchia",0,4
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Cornacchia",0,5
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Cornacchia",2,2
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Gazza",0,13
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,7
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Cornacchia",1,5
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Cornacchia",0,2
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_12.pdf",2018-09-26,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Gazza",0,44
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Ghiandaia",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Cornacchia",0,2
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Cornacchia",1,2
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Gazza",1,2
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Cornacchia",1,3
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",0,16
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Gazza",0,3
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Ghiandaia",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,20,"Sardegna",91,"Nuoro","NU",40.32318834,9.330296393,"Cornacchia",0,4
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Cornacchia",0,5
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,20,"Sardegna",95,"Oristano","OR",39.90381075,8.591183151,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,"Gazza",0,4
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Cornacchia",0,2
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,8,"Emilia-Romagna",39,"Ravenna","RA",44.41722493,12.19913936,"Gazza",0,13
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,7
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,"Cornacchia",1,6
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Cornacchia",0,2
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_13.pdf",2018-10-03,1,"Piemonte",2,"Vercelli","VC",45.32398135,8.423234312,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_14.pdf",2018-10-10,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Gazza",0,44
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_14.pdf",2018-10-10,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,"Ghiandaia",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_14.pdf",2018-10-10,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,"Gazza",1,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_14.pdf",2018-10-10,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Cornacchia",0,2
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_14.pdf",2018-10-10,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2018/bulletins/WN_News_2018_14.pdf",2018-10-10,1,"Piemonte",4,"Cuneo","CN",44.39329625,7.551171632,"Cornacchia",0,2
