"url_bulletins","data","code_region","name_region","code_province","name_province","abbreviation_province","lat","long","new_cases","total_cases","new_deaths","total_deaths","num_equids_outbreak"
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_04.pdf",2020-08-12,3,"Lombardia",16,"Bergamo","BG",45.69441368,9.668424528,1,1,0,0,40
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_05.pdf",2020-08-19,3,"Lombardia",16,"Bergamo","BG",45.69441368,9.668424528,0,1,0,0,40
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_05.pdf",2020-08-19,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,1,1,0,0,7
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",16,"Bergamo","BG",45.69441368,9.668424528,0,1,0,0,40
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_06.pdf",2020-08-26,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,1,1,0,0,3
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_06.pdf",2020-08-26,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,1,1,1,1,36
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_06.pdf",2020-08-26,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,0,1,0,0,7
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_06.pdf",2020-08-26,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,1,1,0,0,17
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",16,"Bergamo","BG",45.69441368,9.668424528,0,1,0,0,40
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_07.pdf",2020-09-02,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,0,1,0,0,3
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_07.pdf",2020-09-02,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,0,1,0,1,36
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_07.pdf",2020-09-02,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,0,1,0,0,7
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_07.pdf",2020-09-02,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,0,1,0,0,17
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_08.pdf",2020-09-09,3,"Lombardia",16,"Bergamo","BG",45.69441368,9.668424528,0,1,0,0,40
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_08.pdf",2020-09-09,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,0,1,0,0,3
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_08.pdf",2020-09-09,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,0,1,0,1,36
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_08.pdf",2020-09-09,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,0,1,0,0,7
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_08.pdf",2020-09-09,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,0,1,0,0,17
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_09.pdf",2020-09-16,3,"Lombardia",16,"Bergamo","BG",45.69441368,9.668424528,0,1,0,0,40
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_09.pdf",2020-09-16,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,1,2,0,0,5
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_09.pdf",2020-09-16,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,0,1,0,1,36
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_09.pdf",2020-09-16,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,0,1,0,0,7
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_09.pdf",2020-09-16,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,0,1,0,0,17
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_10.pdf",2020-09-23,3,"Lombardia",16,"Bergamo","BG",45.69441368,9.668424528,2,3,0,0,54
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_10.pdf",2020-09-23,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,1,1,0,0,30
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_10.pdf",2020-09-23,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,0,2,0,0,5
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_10.pdf",2020-09-23,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,1,1,0,0,31
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_10.pdf",2020-09-23,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,0,1,0,1,36
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_10.pdf",2020-09-23,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,0,1,0,0,7
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_10.pdf",2020-09-23,1,"Piemonte",1,"Torino","TO",45.0732745,7.680687483,0,1,0,0,17
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_11.pdf",2020-09-30,3,"Lombardia",16,"Bergamo","BG",45.69441368,9.668424528,NA,2,0,0,54
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_11.pdf",2020-09-30,3,"Lombardia",17,"Brescia","BS",45.53993052,10.21910323,2,4,1,1,110
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_11.pdf",2020-09-30,3,"Lombardia",19,"Cremona","CR",45.13336675,10.02420865,1,2,0,0,5
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_11.pdf",2020-09-30,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,0,1,0,0,31
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_11.pdf",2020-09-30,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,0,1,0,1,36
"https://github.com/fbranda/west-nile/blob/main/2020/bulletins/WN_News_2020_11.pdf",2020-09-30,20,"Sardegna",90,"Sassari","SS",40.72667657,8.559667131,0,1,0,0,7
