"url_bulletins","data","code_region","name_region","code_province","name_province","abbreviation_province","lat","long","species","new_cases","total_cases"
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_09.pdf",2021-09-15,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Ghiandaia",0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_09.pdf",2021-09-15,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_09.pdf",2021-09-15,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,2
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_10.pdf",2021-09-22,3,"Lombardia",16,"Bergamo","BG",45.69441368,9.668424528,"Cornacchia",0,3
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_10.pdf",2021-09-22,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",0,7
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_10.pdf",2021-09-22,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_10.pdf",2021-09-22,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Gazza",0,2
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_10.pdf",2021-09-22,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Cornacchia",0,3
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_10.pdf",2021-09-22,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Ghiandaia",0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_10.pdf",2021-09-22,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_10.pdf",2021-09-22,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,2
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_11.pdf",2021-09-29,3,"Lombardia",16,"Bergamo","BG",45.69441368,9.668424528,"Cornacchia",0,3
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_11.pdf",2021-09-29,3,"Lombardia",16,"Bergamo","BG",45.69441368,9.668424528,"Gazza",1,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_11.pdf",2021-09-29,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",0,7
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_11.pdf",2021-09-29,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_11.pdf",2021-09-29,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Gazza",3,3
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_11.pdf",2021-09-29,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Gazza",0,2
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_11.pdf",2021-09-29,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Cornacchia",0,3
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_11.pdf",2021-09-29,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Ghiandaia",0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_11.pdf",2021-09-29,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_11.pdf",2021-09-29,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,2
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_11.pdf",2021-09-29,5,"Veneto",23,"Verona","VR",45.43839046,10.99352685,"Cornacchia",1,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_11.pdf",2021-09-29,5,"Veneto",24,"Vicenza","VI",45.547497,11.54597109,"Gazza",1,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_12.pdf",2021-10-06,3,"Lombardia",16,"Bergamo","BG",45.69441368,9.668424528,"Cornacchia",0,3
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_12.pdf",2021-10-06,3,"Lombardia",16,"Bergamo","BG",45.69441368,9.668424528,"Gazza",0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_12.pdf",2021-10-06,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,"Gazza",0,7
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_12.pdf",2021-10-06,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_12.pdf",2021-10-06,3,"Lombardia",15,"Milano","MI",45.46679409,9.190347404,"Gazza",0,3
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_12.pdf",2021-10-06,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,"Gazza",0,2
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_12.pdf",2021-10-06,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Cornacchia",0,3
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_12.pdf",2021-10-06,8,"Emilia-Romagna",33,"Piacenza","PC",45.05193462,9.692632596,"Ghiandaia",0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_12.pdf",2021-10-06,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Cornacchia",0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_12.pdf",2021-10-06,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,"Gazza",0,2
