"url_bulletins","data","code_region","name_region","code_province","name_province","abbreviation_province","lat","long","new_cases","total_cases"
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_01.pdf",2021-07-21,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,1,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_02.pdf",2021-07-28,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,1,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_02.pdf",2021-07-28,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_03.pdf",2021-08-04,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,1,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_03.pdf",2021-08-04,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_03.pdf",2021-08-04,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,2,3
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_04.pdf",2021-08-11,1,"Piemonte",6,"Alessandria","AL",44.91297351,8.615401155,1,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_04.pdf",2021-08-11,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_04.pdf",2021-08-11,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_04.pdf",2021-08-11,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,1,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_04.pdf",2021-08-11,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,0,3
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_04.pdf",2021-08-11,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,3,3
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_04.pdf",2021-08-11,5,"Veneto",27,"Venezia","VE",45.43490485,12.33845213,4,4
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_05.pdf",2021-08-18,1,"Piemonte",6,"Alessandria","AL",44.91297351,8.615401155,0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_05.pdf",2021-08-18,8,"Emilia-Romagna",37,"Bologna","BO",44.49436681,11.3417208,0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_05.pdf",2021-08-18,8,"Emilia-Romagna",38,"Ferrara","FE",44.83599085,11.61868934,0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_05.pdf",2021-08-18,3,"Lombardia",20,"Mantova","MN",45.15726772,10.79277363,0,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_05.pdf",2021-08-18,8,"Emilia-Romagna",36,"Modena","MO",44.64600009,10.92615487,3,6
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_05.pdf",2021-08-18,8,"Emilia-Romagna",34,"Parma","PR",44.80107394,10.32834985,1,1
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_05.pdf",2021-08-18,3,"Lombardia",18,"Pavia","PV",45.18509264,9.160157191,2,2
"https://github.com/fbranda/west-nile/blob/main/2021/bulletins/WN_News_2021_05.pdf",2021-08-18,8,"Emilia-Romagna",35,"Reggio nell'Emilia","RE",44.69735289,10.63007973,0,3
