"url_bollettino","data","host","nuovi_casi","casi_totali"
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_01.pdf",2020-07-22,"uomini",0,0
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_01.pdf",2020-07-22,"equidi",0,0
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_01.pdf",2020-07-22,"uccelli bersaglio",0,0
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_01.pdf",2020-07-22,"uccelli selvatici",0,0
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_01.pdf",2020-07-22,"zanzare",2,2
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_02.pdf",2020-07-29,"uomini",0,0
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_02.pdf",2020-07-29,"equidi",0,0
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_02.pdf",2020-07-29,"uccelli bersaglio",1,1
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_02.pdf",2020-07-29,"uccelli selvatici",0,0
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_02.pdf",2020-07-29,"zanzare",6,8
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_03.pdf",2020-08-05,"uomini",0,0
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_03.pdf",2020-08-05,"equidi",0,0
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_03.pdf",2020-08-05,"uccelli bersaglio",0,1
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_03.pdf",2020-08-05,"uccelli selvatici",0,0
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_03.pdf",2020-08-05,"zanzare",0,8
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf",2020-08-12,"uomini",2,2
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf",2020-08-12,"equidi",1,1
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf",2020-08-12,"uccelli bersaglio",7,8
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf",2020-08-12,"uccelli selvatici",1,1
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_04.pdf",2020-08-12,"zanzare",7,15
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,"uomini",17,19
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,"equidi",1,2
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,"uccelli bersaglio",13,21
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,"uccelli selvatici",0,1
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_05.pdf",2020-08-19,"zanzare",15,30
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,"uomini",3,22
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,"equidi",3,5
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,"uccelli bersaglio",11,32
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,"uccelli selvatici",2,3
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_06.pdf",2020-08-26,"zanzare",14,44
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,"uomini",7,29
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,"equidi",0,5
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,"uccelli bersaglio",10,42
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,"uccelli selvatici",2,5
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_07.pdf",2020-09-02,"zanzare",2,46
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,"uomini",3,32
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,"equidi",0,5
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,"uccelli bersaglio",3,45
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,"uccelli selvatici",3,8
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_08.pdf",2020-09-09,"zanzare",7,53
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_09.pdf",2020-09-16,"uomini",10,42
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_09.pdf",2020-09-16,"equidi",1,6
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_09.pdf",2020-09-16,"uccelli bersaglio",13,58
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_09.pdf",2020-09-16,"uccelli selvatici",3,11
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_09.pdf",2020-09-16,"zanzare",17,70
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_10.pdf",2020-09-23,"uomini",1,43
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_10.pdf",2020-09-23,"equidi",4,10
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_10.pdf",2020-09-23,"uccelli bersaglio",6,64
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_10.pdf",2020-09-23,"uccelli selvatici",0,11
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_10.pdf",2020-09-23,"zanzare",0,70
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_11.pdf",2020-09-30,"uomini",11,54
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_11.pdf",2020-09-30,"equidi",2,12
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_11.pdf",2020-09-30,"uccelli bersaglio",20,84
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_11.pdf",2020-09-30,"uccelli selvatici",3,14
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_11.pdf",2020-09-30,"zanzare",2,72
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_12.pdf",2020-10-07,"uomini",3,57
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_12.pdf",2020-10-07,"equidi",1,13
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_12.pdf",2020-10-07,"uccelli bersaglio",5,89
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_12.pdf",2020-10-07,"uccelli selvatici",5,19
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_12.pdf",2020-10-07,"zanzare",5,77
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_13.pdf",2020-10-14,"uomini",8,65
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_13.pdf",2020-10-14,"equidi",0,13
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_13.pdf",2020-10-14,"uccelli bersaglio",0,89
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_13.pdf",2020-10-14,"uccelli selvatici",0,19
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_13.pdf",2020-10-14,"zanzare",0,77
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_14.pdf",2020-10-21,"uomini",3,68
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_14.pdf",2020-10-21,"equidi",0,13
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_14.pdf",2020-10-21,"uccelli bersaglio",0,89
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_14.pdf",2020-10-21,"uccelli selvatici",1,20
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_14.pdf",2020-10-21,"zanzare",0,77
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_15.pdf",2020-10-28,"uomini",0,68
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_15.pdf",2020-10-28,"equidi",0,13
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_15.pdf",2020-10-28,"uccelli bersaglio",9,98
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_15.pdf",2020-10-28,"uccelli selvatici",2,22
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_15.pdf",2020-10-28,"zanzare",0,77
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,"uomini",0,68
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,"equidi",0,13
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,"uccelli bersaglio",8,106
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,"uccelli selvatici",4,26
"https://github.com/fbranda/west-nile/blob/main/2020/bollettini/WN_News_2020_16.pdf",2020-11-04,"zanzare",0,77
