url_bollettino,data,codice_regione,denominazione_regione,codice_provincia,denominazione_provincia,sigla_provincia,lat,long,specie,nuovi_casi,casi_totali
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,2018-08-08T00:00:00Z,8,Emilia-Romagna,39,Ravenna,RA,44.41722493,12.19913936,Gazza,0,2
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,2018-08-08T00:00:00Z,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,44.69735289,10.63007973,Gazza,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,2018-08-08T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,Cornacchia,4,4
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_07.pdf,2018-08-08T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,Cornacchia,1,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,2018-08-22T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,Gazza,12,20
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,2018-08-22T00:00:00Z,3,Lombardia,19,Cremona,CR,45.13336675,10.02420865,Gazza,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,2018-08-22T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,Cornacchia,0,2
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,2018-08-22T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,Gazza,2,12
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,2018-08-22T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,Cornacchia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,2018-08-22T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,Gazza,0,3
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,2018-08-22T00:00:00Z,8,Emilia-Romagna,36,Modena,MO,44.64600009,10.92615487,Ghiandaia,1,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,2018-08-22T00:00:00Z,8,Emilia-Romagna,39,Ravenna,RA,44.41722493,12.19913936,Gazza,4,6
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,2018-08-22T00:00:00Z,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,44.69735289,10.63007973,Gazza,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,2018-08-22T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,Cornacchia,0,4
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_08.pdf,2018-08-22T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,Cornacchia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_09.pdf,2018-08-29T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,Gazza,1,21
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_09.pdf,2018-08-29T00:00:00Z,3,Lombardia,19,Cremona,CR,45.13336675,10.02420865,Gazza,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_09.pdf,2018-08-29T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,Cornacchia,0,2
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_09.pdf,2018-08-29T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,Gazza,0,12
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_09.pdf,2018-08-29T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,Cornacchia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_09.pdf,2018-08-29T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,Gazza,0,3
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_09.pdf,2018-08-29T00:00:00Z,8,Emilia-Romagna,36,Modena,MO,44.64600009,10.92615487,Ghiandaia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_09.pdf,2018-08-29T00:00:00Z,8,Emilia-Romagna,39,Ravenna,RA,44.41722493,12.19913936,Gazza,0,6
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_09.pdf,2018-08-29T00:00:00Z,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,44.69735289,10.63007973,Gazza,2,3
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_09.pdf,2018-08-29T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,Cornacchia,0,4
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_09.pdf,2018-08-29T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,Cornacchia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_10.pdf,2018-09-05T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,Gazza,3,24
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_10.pdf,2018-09-05T00:00:00Z,3,Lombardia,19,Cremona,CR,45.13336675,10.02420865,Cornacchia,1,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_10.pdf,2018-09-05T00:00:00Z,3,Lombardia,19,Cremona,CR,45.13336675,10.02420865,Gazza,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_10.pdf,2018-09-05T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,Cornacchia,0,2
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_10.pdf,2018-09-05T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,Gazza,0,12
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_10.pdf,2018-09-05T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,Cornacchia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_10.pdf,2018-09-05T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,Gazza,0,3
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_10.pdf,2018-09-05T00:00:00Z,8,Emilia-Romagna,36,Modena,MO,44.64600009,10.92615487,Ghiandaia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_10.pdf,2018-09-05T00:00:00Z,20,Sardegna,91,Nuoro,NU,40.32318834,9.330296393,Cornacchia,1,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_10.pdf,2018-09-05T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,Gazza,1,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_10.pdf,2018-09-05T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,Gazza,4,4
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_10.pdf,2018-09-05T00:00:00Z,8,Emilia-Romagna,39,Ravenna,RA,44.41722493,12.19913936,Gazza,0,6
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_10.pdf,2018-09-05T00:00:00Z,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,44.69735289,10.63007973,Gazza,0,3
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_10.pdf,2018-09-05T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,Cornacchia,0,4
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_10.pdf,2018-09-05T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,Cornacchia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,Gazza,19,43
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,Ghiandaia,1,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,3,Lombardia,19,Cremona,CR,45.13336675,10.02420865,Cornacchia,1,2
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,3,Lombardia,19,Cremona,CR,45.13336675,10.02420865,Gazza,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,1,Piemonte,4,Cuneo,CN,44.39329625,7.551171632,Cornacchia,1,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,Cornacchia,0,2
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,Gazza,4,16
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,Cornacchia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,Gazza,0,3
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,Cornacchia,1,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,Gazza,1,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,8,Emilia-Romagna,36,Modena,MO,44.64600009,10.92615487,Ghiandaia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,20,Sardegna,91,Nuoro,NU,40.32318834,9.330296393,Cornacchia,3,4
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,Cornacchia,5,5
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,Gazza,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,Gazza,0,4
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,8,Emilia-Romagna,39,Ravenna,RA,44.41722493,12.19913936,Gazza,7,13
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,44.69735289,10.63007973,Gazza,4,7
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,20,Sardegna,90,Sassari,SS,40.72667657,8.559667131,Cornacchia,1,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,Cornacchia,0,4
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,Cornacchia,1,2
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_11.pdf,2018-09-19T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,Gazza,1,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,Gazza,1,44
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,Ghiandaia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,3,Lombardia,19,Cremona,CR,45.13336675,10.02420865,Cornacchia,0,2
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,3,Lombardia,19,Cremona,CR,45.13336675,10.02420865,Gazza,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,1,Piemonte,4,Cuneo,CN,44.39329625,7.551171632,Cornacchia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,1,Piemonte,4,Cuneo,CN,44.39329625,7.551171632,Gazza,1,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,Cornacchia,0,2
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,Gazza,0,16
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,Cornacchia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,Gazza,0,3
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,Cornacchia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,Gazza,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,8,Emilia-Romagna,36,Modena,MO,44.64600009,10.92615487,Ghiandaia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,20,Sardegna,91,Nuoro,NU,40.32318834,9.330296393,Cornacchia,0,4
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,Cornacchia,0,5
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,Gazza,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,Gazza,0,4
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,8,Emilia-Romagna,33,Piacenza,PC,45.05193462,9.692632596,Cornacchia,2,2
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,8,Emilia-Romagna,39,Ravenna,RA,44.41722493,12.19913936,Gazza,0,13
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,44.69735289,10.63007973,Gazza,0,7
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,20,Sardegna,90,Sassari,SS,40.72667657,8.559667131,Cornacchia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,Cornacchia,1,5
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,Cornacchia,0,2
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_12.pdf,2018-09-26T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,Gazza,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,Gazza,0,44
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,8,Emilia-Romagna,37,Bologna,BO,44.49436681,11.3417208,Ghiandaia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,3,Lombardia,19,Cremona,CR,45.13336675,10.02420865,Cornacchia,0,2
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,3,Lombardia,19,Cremona,CR,45.13336675,10.02420865,Gazza,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,1,Piemonte,4,Cuneo,CN,44.39329625,7.551171632,Cornacchia,1,2
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,1,Piemonte,4,Cuneo,CN,44.39329625,7.551171632,Gazza,1,2
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,Cornacchia,1,3
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,8,Emilia-Romagna,38,Ferrara,FE,44.83599085,11.61868934,Gazza,0,16
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,Cornacchia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,3,Lombardia,20,Mantova,MN,45.15726772,10.79277363,Gazza,0,3
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,Cornacchia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,3,Lombardia,15,Milano,MI,45.46679409,9.190347404,Gazza,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,8,Emilia-Romagna,36,Modena,MO,44.64600009,10.92615487,Ghiandaia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,20,Sardegna,91,Nuoro,NU,40.32318834,9.330296393,Cornacchia,0,4
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,Cornacchia,0,5
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,20,Sardegna,95,Oristano,OR,39.90381075,8.591183151,Gazza,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,8,Emilia-Romagna,34,Parma,PR,44.80107394,10.32834985,Gazza,0,4
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,8,Emilia-Romagna,33,Piacenza,PC,45.05193462,9.692632596,Cornacchia,0,2
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,8,Emilia-Romagna,39,Ravenna,RA,44.41722493,12.19913936,Gazza,0,13
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,8,Emilia-Romagna,35,Reggio nell'Emilia,RE,44.69735289,10.63007973,Gazza,0,7
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,20,Sardegna,90,Sassari,SS,40.72667657,8.559667131,Cornacchia,0,1
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,1,Piemonte,1,Torino,TO,45.0732745,7.680687483,Cornacchia,1,6
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,Cornacchia,0,2
https://github.com/fbranda/west-nile/blob/main/2018/bollettini/WN_News_2018_13.pdf,2018-10-03T00:00:00Z,1,Piemonte,2,Vercelli,VC,45.32398135,8.423234312,Gazza,0,1
