url_bollettino;data;codice_regione;denominazione_regione;codice_provincia;denominazione_provincia;sigla_provincia;lat;long;nuovi_casi;casi_totali;ospite_recettivo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_01.pdf;2012-09-27;6;Friuli Venezia Giulia;31;Gorizia;GO;45,94149817;13,62212502;1;1;Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_01.pdf;2012-09-27;20;Sardegna;95;Oristano;OR;39,90381075;8,591183151;2;2;Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_01.pdf;2012-09-27;6;Friuli Venezia Giulia;93;Pordenone;PN;45,95443546;12,66002909;1;1;Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_01.pdf;2012-09-27;5;Veneto;26;Treviso;TV;45,66754571;12,24507363;4;4;Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_01.pdf;2012-09-27;5;Veneto;27;Venezia;VE;45,43490485;12,33845213;14;14;Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf;2012-10-04;6;Friuli Venezia Giulia;31;Gorizia;GO;45,94149817;13,62212502;0;1;Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf;2012-10-04;20;Sardegna;95;Oristano;OR;39,90381075;8,591183151;0;2;Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf;2012-10-04;5;Veneto;28;Padova;PD;45,40692987;11,87608718;1;1;Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf;2012-10-04;6;Friuli Venezia Giulia;93;Pordenone;PN;45,95443546;12,66002909;0;1;Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf;2012-10-04;5;Veneto;26;Treviso;TV;45,66754571;12,24507363;1;5;Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf;2012-10-04;5;Veneto;27;Venezia;VE;45,43490485;12,33845213;10;24;Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_02.pdf;2012-10-04;5;Veneto;24;Vicenza;VI;45,547497;11,54597109;2;2;Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_03.pdf;2012-10-10;6;Friuli Venezia Giulia;31;Gorizia;GO;45,94149817;13,62212502;0;1;Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_03.pdf;2012-10-10;20;Sardegna;95;Oristano;OR;39,90381075;8,591183151;0;2;Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_03.pdf;2012-10-10;5;Veneto;28;Padova;PD;45,40692987;11,87608718;0;1;Uomo
https://github.com/fbranda/west-nile/blob/main/2012/bollettini/WN_News_2012_03.pdf;2012-10-10;6;Friuli Venezia Giulia;93;Pordenone;PN;45,95443546;12,66002909;0;1;Uomo
